id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
superwalk,grnd,SuperWalk GRND,https://assets.coingecko.com/coins/images/27186/large/GRND_3x.png?1696526235,0.144024,6339864.0,1678,142840978.0,43257.0,0.150576,0.142968,-0.006181228202268075,-4.11519,-329428.6637564944,-4.93948,44317594.0,998502200.0,1000000000.0,0.384843,-62.78764,2023-02-26T09:11:43.100Z,0.03780593,278.80121,2022-12-13T13:45:18.557Z,2024-04-29T03:08:02.975Z,Pixels Game,pixels-game,"['gate', 'bithumb']",[]
outer-ring,gq,Blink Galaxy,https://assets.coingecko.com/coins/images/24059/large/GQ.png?1706545366,0.00101939,6333959.0,1679,6628310.0,1667915.0,0.00103911,0.00093091,7.734e-05,8.20998,483941.0,8.27247,6221351700.364246,6510470290.31268,10000000000.0,0.090516,-98.87434,2022-03-31T09:51:31.316Z,0.00078934,29.08241,2024-04-27T06:35:34.330Z,2024-04-29T03:06:36.776Z,Gaming (GameFi),gaming,"['gate', 'huobi', 'bitget', 'bitmart', 'mxc']","['pancakeswap-v3-bsc', 'pancakeswap_new']"
outer-ring,gq,Blink Galaxy,https://assets.coingecko.com/coins/images/24059/large/GQ.png?1706545366,0.00101689,6333959.0,1679,6628310.0,1667896.0,0.00103911,0.00093091,7.484e-05,7.94436,483941.0,8.27247,6221351700.364246,6510470290.31268,10000000000.0,0.090516,-98.87434,2022-03-31T09:51:31.316Z,0.00078934,29.08241,2024-04-27T06:35:34.330Z,2024-04-29T03:07:58.137Z,Pixels Game,pixels-game,"['gate', 'huobi', 'bitget', 'bitmart', 'mxc']","['pancakeswap-v3-bsc', 'pancakeswap_new']"
elumia,elu,Elumia,https://assets.coingecko.com/coins/images/24433/large/me4oOqTM_400x400.png?1696523614,0.01177161,6273196.0,1680,11810333.0,7167598.0,0.01255531,0.01106843,0.00048958,4.33943,278914.0,4.653,531161650.0,1000000000.0,1000000000.0,0.156488,-92.4687,2022-04-27T09:54:55.393Z,0.00231536,409.01753,2023-10-16T13:38:05.379Z,2024-04-29T03:08:00.865Z,Pixels Game,pixels-game,[],['orca']
witch-token,witch,Witch Token,https://assets.coingecko.com/coins/images/17205/large/download_%2829%29.png?1696516761,0.231215,6269269.0,1681,23219515.0,278185.0,0.377606,0.219526,0.00370434,1.62821,135026.0,2.20119,27000000.0,100000000.0,100000000.0,1.86,-87.52135,2021-07-21T18:26:30.206Z,0.089652,159.02896,2022-08-24T18:09:15.310Z,2024-04-29T03:07:42.442Z,Pixels Game,pixels-game,"['bitget', 'orangex', 'bithumb']",[]
wombat,wombat,Wombat,https://assets.coingecko.com/coins/images/26430/large/Project_Page_Icon.png?1696525504,0.00195632,6264219.0,1683,19547258.0,171186.0,0.00206896,0.00191386,-9.4577937857148e-05,-4.61154,-426685.1757396804,-6.37709,3204653544.741961,10000000000.0,10000000000.0,0.0160622,-87.79996,2022-07-29T14:57:58.375Z,0.00128847,52.08751,2023-08-29T14:24:43.993Z,2024-04-29T03:06:58.086Z,Gaming (GameFi),gaming,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
wombat,wombat,Wombat,https://assets.coingecko.com/coins/images/26430/large/Project_Page_Icon.png?1696525504,0.00195632,6264219.0,1683,19547258.0,171186.0,0.00206896,0.00191386,-9.4577937857148e-05,-4.61154,-426685.1757396804,-6.37709,3204653544.741961,10000000000.0,10000000000.0,0.0160622,-87.79996,2022-07-29T14:57:58.375Z,0.00128847,52.08751,2023-08-29T14:24:43.993Z,2024-04-29T03:06:58.086Z,Gaming Platform,gaming-platform,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
wombat,wombat,Wombat,https://assets.coingecko.com/coins/images/26430/large/Project_Page_Icon.png?1696525504,0.00195731,6264219.0,1683,19547258.0,163006.0,0.00206896,0.00191386,-9.5255309898495e-05,-4.64079,-426685.1757396804,-6.37709,3204653544.741961,10000000000.0,10000000000.0,0.0160622,-87.79996,2022-07-29T14:57:58.375Z,0.00128847,52.08751,2023-08-29T14:24:43.993Z,2024-04-29T03:07:29.933Z,Pixels Game,pixels-game,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
metronome,met,Metronome,https://assets.coingecko.com/coins/images/3249/large/met.png?1696503964,1.18,6254126.0,1684,17104450.0,5229.76,1.29,1.18,-0.10971188426002088,-8.50474,-502370.45186594874,-7.43537,5257186.720071282,14377915.3098535,14377915.0,8.9,-86.62912,2023-04-15T02:05:35.830Z,0.00148609,79951.01255,2022-08-23T21:03:09.202Z,2024-04-29T03:07:52.527Z,Pixels Game,pixels-game,[],['uniswap_v3']
proximax,xpx,Sirius Chain,https://assets.coingecko.com/coins/images/3735/large/sirius-icon.7035baa.png?1708678307,0.00096467,6247224.0,1686,8674521.0,26489.0,0.00101042,0.0009622,-4.4456477531503e-05,-4.40545,-284075.3825345794,-4.34945,6481627986.53,9000000000.0,-1.0,0.03614025,-97.33378,2018-06-04T02:15:51.666Z,0.00023274,314.01133,2020-12-29T23:28:28.147Z,2024-04-29T03:06:24.951Z,Pixels Game,pixels-game,['probit'],['pancakeswap_new']
smartmesh,smt,SmartMesh,https://assets.coingecko.com/coins/images/1346/large/smartmesh.png?1696502406,0.00374973,6242863.0,1687,11778986.0,69284.0,0.00386126,0.00372764,-4.9439304344051e-05,-1.30132,-82679.74676557723,-1.30708,1665044106.09,3141592653.0,-1.0,0.235215,-98.40606,2018-01-07T00:00:00.000Z,0.0006158,508.83334,2023-06-04T01:25:04.780Z,2024-04-29T03:07:39.104Z,Pixels Game,pixels-game,['huobi'],[]
spx6900,spx,SPX6900,https://assets.coingecko.com/coins/images/31401/large/sticker_%281%29.jpg?1702371083,0.00668622,6239978.0,1688,6239978.0,571765.0,0.00735769,0.00576219,0.0008906,15.36682,862263.0,16.03401,930993089.4490612,930993089.4490612,1000000000.0,0.124113,-94.61279,2023-10-01T09:40:59.703Z,0.00131808,407.2684,2024-02-04T19:12:19.110Z,2024-04-29T03:06:57.965Z,Meme,meme-token,[],"['uniswap_v2', 'aerodrome-base', 'uniswap-v2-base']"
spx6900,spx,SPX6900,https://assets.coingecko.com/coins/images/31401/large/sticker_%281%29.jpg?1702371083,0.0066823,6239978.0,1688,6239978.0,571430.0,0.00735769,0.00576219,0.00088668,15.29922,862263.0,16.03401,930993089.4490612,930993089.4490612,1000000000.0,0.124113,-94.61279,2023-10-01T09:40:59.703Z,0.00131808,407.2684,2024-02-04T19:12:19.110Z,2024-04-29T03:07:54.489Z,Pixels Game,pixels-game,[],"['uniswap_v2', 'aerodrome-base', 'uniswap-v2-base']"
0chain,zcn,Zus,https://assets.coingecko.com/coins/images/4934/large/200x200_transparent.png?1696505474,0.128091,6231271.0,1689,51497066.0,1883.5,0.136674,0.12846,-0.008258127120897825,-6.0566,-366983.0521050589,-5.56182,48400982.0,400000000.0,-1.0,5.16,-97.50299,2021-11-10T12:21:06.184Z,2.65e-09,4858016123.81404,2021-12-14T21:31:35.868Z,2024-04-29T03:07:52.814Z,Pixels Game,pixels-game,[],['uniswap_v2']
loaf-cat,loaf,LOAF CAT,https://assets.coingecko.com/coins/images/34106/large/Fi19x9G-_400x400.png?1703976276,6.216e-05,6218672.0,1690,6218672.0,67113.0,6.599e-05,6.219e-05,-3.385729521302e-06,-5.16582,-324763.75025117956,-4.9632,100000000000.0,100000000000.0,100000000000.0,0.00027936,-77.6916,2024-03-10T02:10:56.309Z,5.08e-06,1125.73818,2024-01-18T21:48:07.170Z,2024-04-29T03:06:56.704Z,Meme,meme-token,[],"['jupiter', 'raydium2', 'orca', 'meteora']"
loaf-cat,loaf,LOAF CAT,https://assets.coingecko.com/coins/images/34106/large/Fi19x9G-_400x400.png?1703976276,6.212e-05,6218672.0,1690,6218672.0,67092.0,6.599e-05,6.216e-05,-3.422613274555e-06,-5.22209,-324763.75025117956,-4.9632,100000000000.0,100000000000.0,100000000000.0,0.00027936,-77.76396,2024-03-10T02:10:56.309Z,5.08e-06,1121.7621,2024-01-18T21:48:07.170Z,2024-04-29T03:07:44.474Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'orca', 'meteora']"
loaf-cat,loaf,LOAF CAT,https://assets.coingecko.com/coins/images/34106/large/Fi19x9G-_400x400.png?1703976276,6.217e-05,6218672.0,1691,6218672.0,67199.0,6.599e-05,6.219e-05,-3.344127837933e-06,-5.10444,-324763.75025117956,-4.9632,100000000000.0,100000000000.0,100000000000.0,0.00027936,-77.6916,2024-03-10T02:10:56.309Z,5.08e-06,1125.73818,2024-01-18T21:48:07.170Z,2024-04-29T03:03:30.127Z,Solana Meme Coins,solana-meme-coins,[],"['jupiter', 'raydium2', 'orca', 'meteora']"
husky-avax,husky,Husky Avax,https://assets.coingecko.com/coins/images/17812/large/husky.png?1696517332,7.011e-08,6205414.0,1691,6205414.0,204314.0,8.2518e-08,5.6701e-08,1.2918e-08,22.5871,1166753.0,23.15602,88389478000000.0,88389478000000.0,100000000000000.0,3.31663e-07,-78.83157,2021-10-28T17:59:16.622Z,1.371e-09,5022.56678,2023-09-27T11:00:12.750Z,2024-04-29T03:07:17.519Z,Meme,meme-token,[],['traderjoe-v2-1-avalanche']
husky-avax,husky,Husky Avax,https://assets.coingecko.com/coins/images/17812/large/husky.png?1696517332,7.011e-08,6205414.0,1691,6205414.0,204314.0,8.2518e-08,5.6701e-08,1.2918e-08,22.5871,1166753.0,23.15602,88389478000000.0,88389478000000.0,100000000000000.0,3.31663e-07,-78.83157,2021-10-28T17:59:16.622Z,1.371e-09,5022.56678,2023-09-27T11:00:12.750Z,2024-04-29T03:07:17.519Z,Pixels Game,pixels-game,[],['traderjoe-v2-1-avalanche']
stat,stat,STAT,https://assets.coingecko.com/coins/images/26602/large/stat.png?1696525676,0.142222,6200128.0,1692,13839917.0,807296.0,0.153054,0.14187,-0.003189065212364728,-2.19314,-64179.632745121606,-1.02453,43418327.7646755,96918327.764706,100000000.0,2.95,-95.18292,2022-12-29T02:12:29.925Z,0.054588,160.546,2023-09-16T18:50:33.173Z,2024-04-29T03:07:33.031Z,Pixels Game,pixels-game,"['bybit_spot', 'bithumb']",[]
asia-coin,asia,Asia Coin,https://assets.coingecko.com/coins/images/18589/large/Ou7mp_R1TQ5B9vsBiZ8oQnSv36M6hiA2hESxV_7YSw0.png?1696518065,0.123334,6182684.0,1693,12365367.0,26262.0,0.12378,0.122122,0.00041237,0.33547,57037.0,0.93112,50000000.0,100000000.0,100000000.0,1.32,-90.66484,2024-01-31T14:35:17.912Z,0.03664046,237.23146,2022-01-24T16:50:25.530Z,2024-04-29T03:08:00.730Z,Pixels Game,pixels-game,"['p2pb2b', 'coinsbit']",['pancakeswap-v3-bsc']
crowny-token,crwny,Crowny,https://assets.coingecko.com/coins/images/14958/large/crowny-icon-rounded_2x.png?1696514619,0.00882395,6179780.0,1695,7172111.0,8888.85,0.00899164,0.00836012,0.0003239,3.81062,234130.0,3.93783,700597988.0,813097988.0,813097988.24,0.189898,-95.35503,2021-04-26T12:18:38.239Z,0.00033719,2515.97682,2023-01-02T02:19:36.105Z,2024-04-29T03:04:52.151Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
kite,kite,Kite,https://assets.coingecko.com/coins/images/35343/large/_KITE.png?1708317581,12.71,6161290.0,1696,11007533.0,6278.07,13.58,12.85,-0.3362368081693532,-2.57704,-125893.41200188082,-2.00238,478441.0,854764.94,1000000.0,33.73,-61.90436,2024-03-15T19:16:36.145Z,10.28,24.92251,2024-04-13T21:06:31.254Z,2024-04-29T03:07:13.800Z,Pixels Game,pixels-game,[],['uniswap_v3_optimism']
baby-grok,babygrok,Baby Grok,https://assets.coingecko.com/coins/images/32972/large/photo_2023-11-10_15-50-54.jpg?1700064075,1.458e-11,6154612.0,1697,6154612.0,1672302.0,1.7e-11,1.437e-11,-2.183407e-12,-13.02454,-801093.1432607165,-11.51707,4.2e+17,4.2e+17,4.2e+17,1.83081e-10,-92.03573,2023-12-15T05:35:22.455Z,1.198e-12,1117.1096,2023-11-18T11:44:56.048Z,2024-04-29T03:07:54.503Z,Pixels Game,pixels-game,"['bitget', 'biconomy']",['pancakeswap_new']
ai-network,ain,AI Network,https://assets.coingecko.com/coins/images/13211/large/AI_Network_Logo_200x200.png?1696512991,0.02343319,6133225.0,1698,16802238.0,20784.0,0.02701776,0.02327686,-0.000542741885779036,-2.26369,100623.0,1.66799,255516990.38535732,700000000.0,700000000.0,0.264828,-90.89723,2021-03-29T09:53:42.776Z,0.00377945,537.83486,2022-11-29T11:29:40.689Z,2024-04-29T02:57:42.127Z,Artificial Intelligence (AI),artificial-intelligence,"['mxc', 'lbank']",[]
metaverse-index,mvi,Metaverse Index,https://assets.coingecko.com/coins/images/14684/large/MVI_logo.png?1696514357,37.37,6119392.0,1699,6119392.0,15538.85,39.62,37.48,-1.1865916476891059,-3.0772,-172815.18949701358,-2.7465,163268.438705123,163268.438705123,-1.0,372.65,-89.94206,2021-11-25T10:15:50.405Z,9.85,280.61983,2023-09-13T05:45:30.789Z,2024-04-29T03:07:31.405Z,Pixels Game,pixels-game,[],"['uniswap_v3', 'uniswap_v3_polygon_pos']"
pocketcoin,pkoin,Pocketcoin,https://assets.coingecko.com/coins/images/15276/large/pocketnet_logo-11.png?1696514928,0.531514,6113573.0,1701,6577138.0,62432.0,0.539812,0.504913,0.02506851,4.94989,332065.0,5.74358,11423274.0,12289450.0,24375000.0,6.71,-92.01817,2021-05-13T01:54:20.862Z,0.096816,452.78607,2023-06-05T22:03:55.042Z,2024-04-29T03:07:36.573Z,Pixels Game,pixels-game,"['digifinex', 'tapbit']",[]
reality-metaverse,rmv,Reality Metaverse,https://assets.coingecko.com/coins/images/29806/large/rltm.png?1696528735,0.020552,6101702.0,1702,20459422.0,1647853.0,0.02535065,0.02002333,-0.003948718688814336,-16.11675,-1170993.6786701633,-16.10123,298234324.8229408,1000000000.0,1000000000.0,0.098159,-79.06256,2024-03-15T10:49:28.987Z,0.00177687,1056.64239,2023-11-16T07:44:43.351Z,2024-04-29T03:06:56.211Z,Gaming (GameFi),gaming,"['bitget', 'bitmart', 'poloniex']","['uniswap_v3', 'uniswap_v3_polygon_pos']"
reality-metaverse,rmv,Reality Metaverse,https://assets.coingecko.com/coins/images/29806/large/rltm.png?1696528735,0.02057821,6101702.0,1702,20459422.0,1651076.0,0.02535065,0.02002333,-0.003922511323880524,-16.00978,-1170993.6786701633,-16.10123,298234324.8229408,1000000000.0,1000000000.0,0.098159,-79.06256,2024-03-15T10:49:28.987Z,0.00177687,1056.64239,2023-11-16T07:44:43.351Z,2024-04-29T03:07:29.093Z,Gaming Utility Token,gaming-utility-token,"['bitget', 'bitmart', 'poloniex']","['uniswap_v3', 'uniswap_v3_polygon_pos']"
reality-metaverse,rmv,Reality Metaverse,https://assets.coingecko.com/coins/images/29806/large/rltm.png?1696528735,0.02057821,6101702.0,1702,20459422.0,1651076.0,0.02535065,0.02002333,-0.003922511323880524,-16.00978,-1170993.6786701633,-16.10123,298234324.8229408,1000000000.0,1000000000.0,0.098159,-79.06256,2024-03-15T10:49:28.987Z,0.00177687,1056.64239,2023-11-16T07:44:43.351Z,2024-04-29T03:07:29.093Z,Pixels Game,pixels-game,"['bitget', 'bitmart', 'poloniex']","['uniswap_v3', 'uniswap_v3_polygon_pos']"
chain-games,chain,Chain Games,https://assets.coingecko.com/coins/images/12257/large/chain-pfp-logo.png?1696512087,0.01815695,6094186.0,1704,8983790.0,61297.0,0.02006327,0.01817464,-0.000478327386595891,-2.56678,-141599.28327222448,-2.27075,334767524.57825387,493499998.3071,500000000.0,1.03,-98.23381,2021-03-23T14:33:42.003Z,0.0055509,227.67713,2023-10-16T05:06:26.103Z,2024-04-29T03:07:13.813Z,Gaming (GameFi),gaming,['probit'],[]
chain-games,chain,Chain Games,https://assets.coingecko.com/coins/images/12257/large/chain-pfp-logo.png?1696512087,0.01816508,6094186.0,1704,8983790.0,61329.0,0.02006327,0.01817464,-0.000470193074574105,-2.52313,-141599.28327222448,-2.27075,334767524.57825387,493499998.3071,500000000.0,1.03,-98.23381,2021-03-23T14:33:42.003Z,0.0055509,227.67713,2023-10-16T05:06:26.103Z,2024-04-29T03:07:56.399Z,Pixels Game,pixels-game,['probit'],[]
ritestream,rite,ritestream,https://assets.coingecko.com/coins/images/24130/large/rite.png?1696523321,0.0334646,6083551.0,1707,33453276.0,421846.0,0.0341659,0.03310301,3.889e-05,0.11636,14572.98,0.24012,181852166.6643024,1000000000.0,1000000000.0,0.081853,-59.13313,2024-01-30T12:54:29.616Z,0.00016697,19933.46997,2024-01-12T09:32:19.879Z,2024-04-29T03:08:02.585Z,Pixels Game,pixels-game,['bitmart'],"['pancakeswap-v3-bsc', 'uniswap-bsc']"
dogami,doga,Dogami,https://assets.coingecko.com/coins/images/24510/large/doga_logo.png?1696523689,0.01185102,6078575.0,1708,11851961.0,26133.0,0.01197583,0.01173251,0.00011516,0.98127,62751.0,1.0431,512875016.36199,1000000000.0,1000000000.0,0.413535,-97.13445,2022-03-22T15:44:36.115Z,0.00541342,118.90096,2023-08-22T21:50:19.568Z,2024-04-29T03:06:42.575Z,Gaming (GameFi),gaming,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
dogami,doga,Dogami,https://assets.coingecko.com/coins/images/24510/large/doga_logo.png?1696523689,0.01184413,6078575.0,1708,11851961.0,26147.0,0.01197583,0.01173251,0.00010827,0.92257,62751.0,1.0431,512875016.36199,1000000000.0,1000000000.0,0.413535,-97.13445,2022-03-22T15:44:36.115Z,0.00541342,118.90096,2023-08-22T21:50:19.568Z,2024-04-29T03:08:00.423Z,Pixels Game,pixels-game,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
blocx-2,blocx,BLOCX.,https://assets.coingecko.com/coins/images/31237/large/BLOCX.png?1703581121,0.09848,6070443.0,1709,6070443.0,179890.0,0.103008,0.097281,-0.001449072206531288,-1.4501,-51440.137008162215,-0.84027,61648220.8051159,61648220.8051159,169000000.0,0.372295,-73.5644,2023-11-29T04:22:34.335Z,0.002008,4801.32399,2023-08-29T08:39:12.704Z,2024-04-29T03:07:56.702Z,Pixels Game,pixels-game,"['gate', 'mxc']",[]
kryptomon,kmon,Kryptomon,https://assets.coingecko.com/coins/images/17886/large/kryptomon.png?1696517407,0.00795257,6033696.0,1711,7949347.0,180580.0,0.00817394,0.00784467,-6.4312612834539e-05,-0.80222,-16651.426505388692,-0.27521,759017818.0,1000000000.0,1000000000.0,0.227716,-96.50872,2021-11-17T22:23:37.667Z,0.00494341,60.82446,2024-02-24T13:56:07.123Z,2024-04-29T03:06:51.473Z,Gaming (GameFi),gaming,"['bybit_spot', 'latoken']","['uniswap_v3', 'pancakeswap-v3-bsc', 'pancakeswap_new']"
kryptomon,kmon,Kryptomon,https://assets.coingecko.com/coins/images/17886/large/kryptomon.png?1696517407,0.00794788,6033696.0,1711,7949347.0,180406.0,0.00817394,0.00784467,-6.9001818405103e-05,-0.86071,-16651.426505388692,-0.27521,759017818.0,1000000000.0,1000000000.0,0.227716,-96.50872,2021-11-17T22:23:37.667Z,0.00494341,60.82446,2024-02-24T13:56:07.123Z,2024-04-29T03:07:40.208Z,Pixels Game,pixels-game,"['bybit_spot', 'latoken']","['uniswap_v3', 'pancakeswap-v3-bsc', 'pancakeswap_new']"
web3games-com-token,wgt,Web3Games.com Token,https://assets.coingecko.com/coins/images/34449/large/_WGT_token.png?1704899852,0.01783443,6027853.0,1713,17865859.0,131813.0,0.02138832,0.01404049,0.0036465,25.70142,1242023.0,25.95208,337395083.98203284,1000000000.0,1000000000.0,0.330092,-94.59713,2024-01-10T23:07:11.585Z,0.01309205,36.22342,2024-04-27T16:48:24.147Z,2024-04-29T03:07:34.793Z,Pixels Game,pixels-game,['mxc'],[]
hydranet,hdn,Hydranet,https://assets.coingecko.com/coins/images/25177/large/HDXdarkblueInv.png?1696524322,0.03744399,6018751.0,1714,11240132.0,38859.0,0.03816863,0.03680712,-0.000346170215320484,-0.91603,-61488.584764103405,-1.01129,160640931.0899568,300000000.0,300000000.0,0.17844,-78.99377,2023-11-19T07:00:02.729Z,0.00629322,495.61896,2022-07-04T13:37:57.088Z,2024-04-29T03:07:09.519Z,Pixels Game,pixels-game,"['whitebit', 'xt']",['uniswap_v3_arbitrum']
pikaboss,pika,Pikaboss,https://assets.coingecko.com/coins/images/32061/large/logocg.png?1696530858,1.4218e-08,6005239.0,1716,6005239.0,21472.0,1.4682e-08,1.3975e-08,-4.42691109e-10,-3.01965,-46555.85196441319,-0.76929,420690000000000.0,420690000000000.0,420690000000000.0,2.3946e-08,-40.6249,2024-01-17T00:45:55.751Z,2.89e-09,392.04342,2023-10-10T23:01:06.439Z,2024-04-29T03:06:27.208Z,Meme,meme-token,"['toobit', 'bitmart', 'xt']",['uniswap_v3']
pikaboss,pika,Pikaboss,https://assets.coingecko.com/coins/images/32061/large/logocg.png?1696530858,1.4209e-08,6005239.0,1716,6005239.0,21459.0,1.4682e-08,1.3975e-08,-4.51100144e-10,-3.07701,-46555.85196441319,-0.76929,420690000000000.0,420690000000000.0,420690000000000.0,2.3946e-08,-40.6249,2024-01-17T00:45:55.751Z,2.89e-09,392.04342,2023-10-10T23:01:06.439Z,2024-04-29T03:07:47.682Z,Pixels Game,pixels-game,"['toobit', 'bitmart', 'xt']",['uniswap_v3']
rae-token,rae,Receive Access Ecosystem,https://assets.coingecko.com/coins/images/9428/large/Copy_of_raetoken.png?1696509521,1.12,6000724.0,1717,6000724.0,743.95,1.16,1.12,-0.014545942268104463,-1.28635,13978.59,0.23349,5375817.16743817,5375817.16743817,34000000.0,14.04,-92.04814,2020-02-12T16:32:27.205Z,0.03821664,2820.83257,2020-10-31T04:54:32.322Z,2024-04-29T02:52:26.827Z,Pixels Game,pixels-game,[],['uniswap_v3']
horizon-protocol,hzn,Horizon Protocol,https://assets.coingecko.com/coins/images/14795/large/HZN_logo_drak2.png?1708723124,0.03699276,5996966.0,1718,8910762.0,30625.0,0.03828819,0.03701784,-0.000487036935162867,-1.29947,-33937.21813415084,-0.56272,161626933.36797,240157969.500456,240157969.500456,1.62,-97.71174,2021-04-15T00:00:00.000Z,0.01539238,141.0527,2023-10-26T14:40:31.964Z,2024-04-29T03:07:43.779Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
ai-network,ain,AI Network,https://assets.coingecko.com/coins/images/13211/large/AI_Network_Logo_200x200.png?1696512991,0.02312481,5986663.0,1719,16400725.0,20512.0,0.02701776,0.02327686,-0.000832541302664375,-3.4751,-132370.75036484655,-2.16326,255516990.38535732,700000000.0,700000000.0,0.264828,-91.17927,2021-03-29T09:53:42.776Z,0.00377945,518.07212,2022-11-29T11:29:40.689Z,2024-04-29T03:07:32.407Z,Pixels Game,pixels-game,"['mxc', 'lbank']",[]
saitarealty,srlty,SaitaRealty,https://assets.coingecko.com/coins/images/27289/large/s_mksCdB_400x400.jpeg?1696526341,9.807e-05,5980141.0,1720,11790094.0,117376.0,0.00010301,9.772e-05,-1.096040688349e-06,-1.10524,-62215.83250584919,-1.02966,60866089336.7837,120000000000.0,240000000000.0,0.00164482,-94.02648,2023-02-05T08:16:03.656Z,3.405e-05,188.57763,2023-05-30T18:45:19.666Z,2024-04-29T03:06:46.303Z,Pixels Game,pixels-game,['lbank'],[]
iguverse-igu,igu,IguVerse IGU,https://assets.coingecko.com/coins/images/29112/large/IGU_500x500.png?1696528074,0.02306508,5975881.0,1721,9225658.0,778371.0,0.02382956,0.02306547,-0.000382787315957891,-1.6325,-82548.27187214699,-1.36254,259098330.0,400000000.0,400000000.0,0.287446,-91.97158,2023-02-20T10:15:04.021Z,0.01905244,21.12571,2023-06-10T07:55:20.013Z,2024-04-29T03:08:02.315Z,Pixels Game,pixels-game,"['okex', 'gate', 'huobi', 'mxc', 'poloniex']",[]
anchor-protocol,anc,Anchor Protocol,https://assets.coingecko.com/coins/images/14420/large/anchor_protocol_logo.jpg?1696514111,0.01674856,5960012.0,1722,17009683.0,108557.0,0.01808697,0.01685241,-0.000914825365417413,-5.17922,-52634.48184889369,-0.8754,350389360.084083,1000000000.0,1000000000.0,8.23,-99.79359,2021-03-19T08:34:07.726Z,0.00480209,253.80506,2023-06-20T20:05:18.432Z,2024-04-29T03:07:55.921Z,Pixels Game,pixels-game,"['gate', 'mxc', 'xt']",[]
kwai,kwai,KWAI,https://assets.coingecko.com/coins/images/28599/large/KWAI_Logo.jpg?1696527586,0.176421,5956460.0,1721,8824386.0,1218.72,0.177205,0.174771,-0.000556729569815534,-0.31458,-15280.469862844795,-0.25588,33750000.0,50000000.0,50000000.0,0.230635,-23.51096,2024-04-05T09:10:57.080Z,0.02998361,488.35683,2023-06-14T04:27:04.562Z,2024-04-29T02:58:29.903Z,Artificial Intelligence (AI),artificial-intelligence,[],['pancakeswap_new']
kwai,kwai,KWAI,https://assets.coingecko.com/coins/images/28599/large/KWAI_Logo.jpg?1696527586,0.176426,5953153.0,1723,8819486.0,1218.76,0.177205,0.174771,-0.000338394013191246,-0.19144,-19091.618600909598,-0.31967,33750000.0,50000000.0,50000000.0,0.230635,-23.4592,2024-04-05T09:10:57.080Z,0.02998361,488.75499,2023-06-14T04:27:04.562Z,2024-04-29T03:07:46.410Z,Pixels Game,pixels-game,[],['pancakeswap_new']
aether-games,aeg,Aether Games,https://assets.coingecko.com/coins/images/29916/large/coin_200x198.png?1708678337,0.073072,5874101.0,1728,73127350.0,58230.0,0.074121,0.071985,0.00078469,1.08552,68406.0,1.17825,80327000.0,1000000000.0,1000000000.0,0.343817,-78.79768,2024-03-07T10:29:23.478Z,0.069778,4.47075,2024-04-27T17:35:38.009Z,2024-04-29T03:08:06.457Z,Pixels Game,pixels-game,"['bybit_spot', 'kucoin']","['uniswap_v3', 'uniswap_v3_polygon_pos']"
airight,airi,aiRight,https://assets.coingecko.com/coins/images/16428/large/alright.PNG?1696516024,0.0051718,5859444.0,1728,9663359.0,219673.0,0.00522318,0.00505001,3.99e-05,0.77756,77906.0,1.34749,1127823817.0,1859999980.0,-1.0,0.02943509,-82.3783,2021-07-03T17:56:29.517Z,0.00056247,822.17869,2022-11-21T19:40:53.400Z,2024-04-29T02:58:28.162Z,Artificial Intelligence (AI),artificial-intelligence,['mxc'],['pancakeswap_new']
vaulttech,$vault,VaultTech,https://assets.coingecko.com/coins/images/32578/large/IMG_6957.jpeg?1698558686,0.058407,5842422.0,1731,5842422.0,21736.0,0.063852,0.053228,0.00409749,7.54466,422806.0,7.8014,100000000.0,100000000.0,100000000.0,0.382574,-84.73552,2024-02-21T01:03:27.496Z,0.03047977,91.59549,2023-10-31T20:24:54.715Z,2024-04-29T02:57:37.706Z,Artificial Intelligence (AI),artificial-intelligence,['poloniex'],[]
iron-bank-euro,ibeur,Iron Bank EUR,https://assets.coingecko.com/coins/images/17285/large/Iron_Bank_Euro.png?1696516839,1.058,5839688.0,1729,5839688.0,1747.49,1.08,1.051,-0.01633967420009519,-1.52099,-106643.24994761404,-1.79343,5500000.0,5500000.0,5500000.0,1.77,-40.10377,2021-07-24T17:31:43.456Z,0.00993562,10586.411,2022-05-12T11:06:09.074Z,2024-04-29T03:07:47.421Z,Pixels Game,pixels-game,[],['curve_ethereum']
